tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
73,50927,"Musical Priest, The",reel,4/4,Bminor,3443,"E|:""Bm""FBBA~B3d|""Bm""cBAfecBA|""Bm""FBBA~B3d|1""Bm""cBAcB2BA:|2""Bm""cBAc~B3c|||:d2dcdfed|""A""c/B/AeAfAeA|""A""dcBcdefb|1""A""afecB2Bc:|2""Bm""cBAc~B3c|||:""Bm""dB~B2bafb|""A""afecAB{c}BA|""Bm""dB~B2bafb|1""A""afecB2Bc:|2""A""afecB2BA||","X:50927
T:Musical Priest, The
M:4/4
L:1/8
K:Bmin
E|:""Bm""FBBA~B3d|""Bm""cBAfecBA|""Bm""FBBA~B3d|1""Bm""cBAcB2BA:|2""Bm""cBAc~B3c|||:d2dcdfed|""A""c/B/AeAfAeA|""A""dcBcdefb|1""A""afecB2Bc:|2""Bm""cBAc~B3c|||:""Bm""dB~B2bafb|""A""afecAB{c}BA|""Bm""dB~B2bafb|1""A""afecB2Bc:|2""A""afecB2BA||
"
222,50929,"Man Of The House, The",reel,4/4,Eminor,1603,"|:E2BEGABG|E2BEADFA|E2BEGAB^c|1""D""d/^c/BBABEED:|2""D""d/^c/BBABeed||""Em""efgefgaf|""D""gfededBd|""Em""efgefgaf|""D""gfedBeed|""Em""efgefgaf|""D""gfedefga|""D""bagfgfed|""D""edBAGFED||","X:50929
T:Man Of The House, The
M:4/4
L:1/8
K:Emin
|:E2BEGABG|E2BEADFA|E2BEGAB^c|1""D""d/^c/BBABEED:|2""D""d/^c/BBABeed||""Em""efgefgaf|""D""gfededBd|""Em""efgefgaf|""D""gfedBeed|""Em""efgefgaf|""D""gfedefga|""D""bagfgfed|""D""edBAGFED||
"
75,50930,Miss McLeod's,reel,4/4,Gmajor,2243,"|:G2BGdGBG|B2BABcBA|G2BGdGBG|A2AGAcBA|G2BGdGBG|B2BA~B3d|""D""efedBdef|""C""g/f/edBAcBA:||:G2gfedeg|B2BABcBA|G2gfedeg|a2abagef|g2gfefge|B2BA~B3d|""D""efedBdef|""C""g/f/edBAcBA:|","X:50930
T:Miss McLeod's
M:4/4
L:1/8
K:Gmaj
|:G2BGdGBG|B2BABcBA|G2BGdGBG|A2AGAcBA|G2BGdGBG|B2BA~B3d|""D""efedBdef|""C""g/f/edBAcBA:||:G2gfedeg|B2BABcBA|G2gfedeg|a2abagef|g2gfefge|B2BA~B3d|""D""efedBdef|""C""g/f/edBAcBA:|
"
1133,50931,Off She Goes,jig,6/8,Dmajor,612,"|:""D""F2AG2B|""D""ABcd3|""D""F2AG2B|""D""AFDE2D|""D""F2AG2B|""D""ABcd3e|~""D""f2d~g2f|1""A""edcd2A:|2""A""edcd2e|||:~""D""f3def|""G""gfgefg|~""D""f2edef|""A""ecAA2e|~""D""f3def|""G""gbgefg|~""D""f2d~g2f|1""A""edcd2e:|2""A""edcd2A||","X:50931
T:Off She Goes
M:6/8
L:1/8
K:Dmaj
|:""D""F2AG2B|""D""ABcd3|""D""F2AG2B|""D""AFDE2D|""D""F2AG2B|""D""ABcd3e|~""D""f2d~g2f|1""A""edcd2A:|2""A""edcd2e|||:~""D""f3def|""G""gfgefg|~""D""f2edef|""A""ecAA2e|~""D""f3def|""G""gbgefg|~""D""f2d~g2f|1""A""edcd2e:|2""A""edcd2A||
"
1977,50938,"Reconciliation, The",reel,4/4,Amajor,1231,"|:A2""A""c/B/AeAfA|""A""eAfAecBc|A2""A""c/B/AeAfA|""A""ecBcAFEF|A2""A""c/B/AeAfA|""A""eAfAecBc|""E""ABAFEFAf|""A""ecBcA2cB:||:A2cea3f|""D""efecdcBc|A2cea2ag|""Bm""fbbagbeg|""E""agaef/g/aec|""Bm""dBcABAFG|""E""ABAFEFAf|""A""ecBcA2cB:|","X:50938
T:Reconciliation, The
M:4/4
L:1/8
K:Amaj
|:A2""A""c/B/AeAfA|""A""eAfAecBc|A2""A""c/B/AeAfA|""A""ecBcAFEF|A2""A""c/B/AeAfA|""A""eAfAecBc|""E""ABAFEFAf|""A""ecBcA2cB:||:A2cea3f|""D""efecdcBc|A2cea2ag|""Bm""fbbagbeg|""E""agaef/g/aec|""Bm""dBcABAFG|""E""ABAFEFAf|""A""ecBcA2cB:|
"
667,50941,"Killavil, The",jig,6/8,Eminor,1106,"|:""Em""BEEBEE|""Em""Bde/f/edB|""Em""BAFFEF|""D""DFAdBA|""Em""BEEBEE|""Em""Bde/f/edB|""Em""BABdAF|""D""FEDE2A:||:""Em""B2fgfe|""D""fafedB|""Em""BAF~F3|""D""DFAdBA|""Em""Befgfe|""D""fafedB|""Em""BABdAF|""D""FEDE2A:|","X:50941
T:Killavil, The
M:6/8
L:1/8
K:Emin
|:""Em""BEEBEE|""Em""Bde/f/edB|""Em""BAFFEF|""D""DFAdBA|""Em""BEEBEE|""Em""Bde/f/edB|""Em""BABdAF|""D""FEDE2A:||:""Em""B2fgfe|""D""fafedB|""Em""BAF~F3|""D""DFAdBA|""Em""Befgfe|""D""fafedB|""Em""BABdAF|""D""FEDE2A:|
"
77,50942,My Love Is In America,reel,4/4,Dmajor,992,"|:F2>G2AB=cB|""D""Ad(3dddAd(3ddd|F2-FGA~B2>|G2=cAGA/G/FDE|F2>G2AB=cB|""D""Ad""A""e/d/cdefg|""D""afgefdAF|1""G""GBAGA/G/FDE:|2""G""GBAGA/G/FDA|||:f2-f~f2>e2=c|""D""Ad(3dddAd(3ddd|~f2>g2fdAF|""G""GBAGA/G/FDA|f2-f~f2>e2=c|""D""Ad""A""e/d/cdefg|""D""afgefdAF|1""G""GBAGA/G/FDA:|2""G""GBAGA/G/FD4||","X:50942
T:My Love Is In America
M:4/4
L:1/8
K:Dmaj
|:F2>G2AB=cB|""D""Ad(3dddAd(3ddd|F2-FGA~B2>|G2=cAGA/G/FDE|F2>G2AB=cB|""D""Ad""A""e/d/cdefg|""D""afgefdAF|1""G""GBAGA/G/FDE:|2""G""GBAGA/G/FDA|||:f2-f~f2>e2=c|""D""Ad(3dddAd(3ddd|~f2>g2fdAF|""G""GBAGA/G/FDA|f2-f~f2>e2=c|""D""Ad""A""e/d/cdefg|""D""afgefdAF|1""G""GBAGA/G/FDA:|2""G""GBAGA/G/FD4||
"
1365,50948,"Blackberry Blossom, The",reel,4/4,Gmajor,577,"""G""dBAcBGG2|B3AB2ge|""G""dBAcBGG2|""Am""eaagageg|""G""dBAcBGG2|B3AB2ge|""G""dBAcBGG2|""Am""eaagagef||g3fg2ba|g3ab2ef|g3ab2ag|""Am""eaagagef|g3fgaba|g3abe3|b2afgfed|""Am""eaaga2||","X:50948
T:Blackberry Blossom, The
M:4/4
L:1/8
K:Gmaj
""G""dBAcBGG2|B3AB2ge|""G""dBAcBGG2|""Am""eaagageg|""G""dBAcBGG2|B3AB2ge|""G""dBAcBGG2|""Am""eaagagef||g3fg2ba|g3ab2ef|g3ab2ag|""Am""eaagagef|g3fgaba|g3abe3|b2afgfed|""Am""eaaga2||
"
605,50955,Greig's Pipes,reel,4/4,Gmajor,1312,"|:{""D""A}B3BBAGA|B2GBAGEG|""G""DB""G""B/B/BBAGB|""Am""A/B/cBGAGED|{""D""A}B3BBAGA|B2GBAGEG|""G""B/c/dedBAdB|1""Am""AcBGAGED:|2""Am""AcBGAGEG|||:""G""DG""G""G/G/GDGBG|""G""DGBGAGEG|""G""DGGFGBB/B/B|1""G""dBAcBAGE:|2""G""dBAcBAGA|||:d2B/c/dedge|""D""dAB2AGED|d2B/c/degg/g/g|1""D""agbgageg:|2{""D""g}a3a-aged||","X:50955
T:Greig's Pipes
M:4/4
L:1/8
K:Gmaj
|:{""D""A}B3BBAGA|B2GBAGEG|""G""DB""G""B/B/BBAGB|""Am""A/B/cBGAGED|{""D""A}B3BBAGA|B2GBAGEG|""G""B/c/dedBAdB|1""Am""AcBGAGED:|2""Am""AcBGAGEG|||:""G""DG""G""G/G/GDGBG|""G""DGBGAGEG|""G""DGGFGBB/B/B|1""G""dBAcBAGE:|2""G""dBAcBAGA|||:d2B/c/dedge|""D""dAB2AGED|d2B/c/degg/g/g|1""D""agbgageg:|2{""D""g}a3a-aged||
"
17,50959,"Coleraine, The",jig,6/8,Aminor,981,"""G""D|:""Am""E2AABc|~""G""B2ee2d|""Am""cBAABc|""G""B^GE~E2D|""Am""EAAABc|~""G""B2ee2d|""Am""cBA^GAB|1""Am""A3A2D:|2""Am""A3A2B|||:""G""Bcccdc|""G""B2gg2^g|""Am""aedcBA|^GABEF^G|""Am""A^GA{c}BAB|""Am""cde{g}fed|""Am""cBA^GAB|1""Am""A3A2B:|2""Am""A3A3||","X:50959
T:Coleraine, The
M:6/8
L:1/8
K:Amin
""G""D|:""Am""E2AABc|~""G""B2ee2d|""Am""cBAABc|""G""B^GE~E2D|""Am""EAAABc|~""G""B2ee2d|""Am""cBA^GAB|1""Am""A3A2D:|2""Am""A3A2B|||:""G""Bcccdc|""G""B2gg2^g|""Am""aedcBA|^GABEF^G|""Am""A^GA{c}BAB|""Am""cde{g}fed|""Am""cBA^GAB|1""Am""A3A2B:|2""Am""A3A3||
"
430,50960,Sporting Paddy,reel,4/4,Adorian,1512,"|:""Am""EA""Am""A/A/AGABG|""Am""EAABG2{AG}ED|""Am""EA""Am""A/A/AGABd|1""D""efgedBAG:|2""D""efged2A/B/d||""G""ge""Em""e/e/egede|""G""ge""Em""e/e/ea3b|""G""ge""Em""e/e/egedg|""D""efged2A/B/d|""G""ge""Em""e/e/egede|""G""ge""Em""e/e/ea2ga|""G""b/a/gafgfed|""D""efgedBAG||","X:50960
T:Sporting Paddy
M:4/4
L:1/8
K:Ador
|:""Am""EA""Am""A/A/AGABG|""Am""EAABG2{AG}ED|""Am""EA""Am""A/A/AGABd|1""D""efgedBAG:|2""D""efged2A/B/d||""G""ge""Em""e/e/egede|""G""ge""Em""e/e/ea3b|""G""ge""Em""e/e/egedg|""D""efged2A/B/d|""G""ge""Em""e/e/egede|""G""ge""Em""e/e/ea2ga|""G""b/a/gafgfed|""D""efgedBAG||
"
42,50963,"Gravel Walks, The",reel,4/4,Ddorian,3048,"|:D2ADF/E/DAD|D2ADEDCE|D2ADE/F/GAB|""C""cAGFEDCE:|D2dDcDBD|""Dm""D/D/DAGEDCE|D2dDcDBd|""C""cAGFEDCE|D2dDcDBD|""Dm""D/D/DAGEDCE|""Dm""DEFGA/B/cBd|""C""cAGFEDCE|||:""Dm""FDD^CD2DE|""Dm""FDFGE=CEG|""Dm""FDD^CD2AB|""C""=cBcAGECE:||:F2cFdFcF|""F""F/F/FGFEDCE|F2cFdFcd|""C""cAGFEDCEF2cFdFcF|""F""F/F/FGFEDCE|""Dm""DEFGA/B/cBd|""C""cAGFEDCE:|","X:50963
T:Gravel Walks, The
M:4/4
L:1/8
K:Ddor
|:D2ADF/E/DAD|D2ADEDCE|D2ADE/F/GAB|""C""cAGFEDCE:|D2dDcDBD|""Dm""D/D/DAGEDCE|D2dDcDBd|""C""cAGFEDCE|D2dDcDBD|""Dm""D/D/DAGEDCE|""Dm""DEFGA/B/cBd|""C""cAGFEDCE|||:""Dm""FDD^CD2DE|""Dm""FDFGE=CEG|""Dm""FDD^CD2AB|""C""=cBcAGECE:||:F2cFdFcF|""F""F/F/FGFEDCE|F2cFdFcd|""C""cAGFEDCEF2cFdFcF|""F""F/F/FGFEDCE|""Dm""DEFGA/B/cBd|""C""cAGFEDCE:|
"
60,50964,"Lilting Banshee, The",jig,6/8,Ddorian,3098,"""C""G,|:""Dm""A,DDA,DD|""C""EDEC2D|""C""EAAAGE|""C""GEDCA,G,|""Dm""A,DDA,DD|""C""EDEC2D|""C""EAAAGE|""C""GEDD3:||:""Dm""AdddcA|""C""GEDC2D|""C""EAAAGE|""C""GABcBc|""Dm""AdddcA|""C""GEDC2D|""C""EAAAGE|""C""GEDD3:|","X:50964
T:Lilting Banshee, The
M:6/8
L:1/8
K:Ddor
""C""G,|:""Dm""A,DDA,DD|""C""EDEC2D|""C""EAAAGE|""C""GEDCA,G,|""Dm""A,DDA,DD|""C""EDEC2D|""C""EAAAGE|""C""GEDD3:||:""Dm""AdddcA|""C""GEDC2D|""C""EAAAGE|""C""GABcBc|""Dm""AdddcA|""C""GEDC2D|""C""EAAAGE|""C""GEDD3:|
"
634,51019,"Galway Rambler, The",reel,4/4,Gmajor,833,"|:G2dGeGdG|G2dBAGEF|G3ABGBd|1""C""gedBAGEF:|2""C""gedBA2Bd||g3ba3b|""D""gabgagef|g3ba3b|""C""gedBA2Bd|g3ba3b|""D""gabga2ga|""G""bgabgede|""C""gedBAGEF||","X:51019
T:Galway Rambler, The
M:4/4
L:1/8
K:Gmaj
|:G2dGeGdG|G2dBAGEF|G3ABGBd|1""C""gedBAGEF:|2""C""gedBA2Bd||g3ba3b|""D""gabgagef|g3ba3b|""C""gedBA2Bd|g3ba3b|""D""gabga2ga|""G""bgabgede|""C""gedBAGEF||
"
1049,51029,"Pipe On The Hob, The",jig,6/8,Gmajor,559,"|:""G""d^cdA2G|""C""E2DDED|""C""EDEcBc|""C""E2DDFA|""G""dcBcBA|""G""BAGA2G|""C""EDEcBc|""C""E2DG3:||:""D""f2dd^cd|""D""f2dd^cd|""C""edBc2d|""C""edeage|[1""D""f2dd^cd|""D""f2dd^cd|""C""edeage|""C""ed^cd2e:|[2~""D""f3~gfg|""D""agfefg|""D""fedeag|""C""ed^cd2A||","X:51029
T:Pipe On The Hob, The
M:6/8
L:1/8
K:Gmaj
|:""G""d^cdA2G|""C""E2DDED|""C""EDEcBc|""C""E2DDFA|""G""dcBcBA|""G""BAGA2G|""C""EDEcBc|""C""E2DG3:||:""D""f2dd^cd|""D""f2dd^cd|""C""edBc2d|""C""edeage|[1""D""f2dd^cd|""D""f2dd^cd|""C""edeage|""C""ed^cd2e:|[2~""D""f3~gfg|""D""agfefg|""D""fedeag|""C""ed^cd2A||
"
62,51031,"Lark In The Morning, The",jig,6/8,Dmajor,2965,"""D""A3AFA|""G""B3{c}BdB|""D""AFADFA|""D""fedBdB|""D""AFADFA|""G""B3BAB|""D""d""A""e/f/gafe|""D""fdBBdB|""D""AFAAFA|""G""BGBBdB|""D""AFAAFA|""D""fedBdB|""D""AFAAFA|""G""BGBBAB|""D""d""A""e/f/gafe|""D""fdB{c}BAB|||:""D""defa3|""G""bafafe|""D""defafe|""D""fdB{c}BAB|""D""defa3|""G""bafafd|""G""g3faf|""A""edBBAB:||:""D""d2ffef|""D""feffef|""D""d2ffef|""A""edBBAB|""D""d2ffef|""D""feffef|""G""g3faf|1""A""edBBAB:|2""A""edBBAF|||:""D""Addfdd|""A""eddfdd|""D""Addfdd|""A""edBBAF|""D""Addfdd|""A""eddfdd|1""D""fafgfe|""D""fdBBAF:|2""G""f/g/afg2f|""A""edBBdB||","X:51031
T:Lark In The Morning, The
M:6/8
L:1/8
K:Dmaj
""D""A3AFA|""G""B3{c}BdB|""D""AFADFA|""D""fedBdB|""D""AFADFA|""G""B3BAB|""D""d""A""e/f/gafe|""D""fdBBdB|""D""AFAAFA|""G""BGBBdB|""D""AFAAFA|""D""fedBdB|""D""AFAAFA|""G""BGBBAB|""D""d""A""e/f/gafe|""D""fdB{c}BAB|||:""D""defa3|""G""bafafe|""D""defafe|""D""fdB{c}BAB|""D""defa3|""G""bafafd|""G""g3faf|""A""edBBAB:||:""D""d2ffef|""D""feffef|""D""d2ffef|""A""edBBAB|""D""d2ffef|""D""feffef|""G""g3faf|1""A""edBBAB:|2""A""edBBAF|||:""D""Addfdd|""A""eddfdd|""D""Addfdd|""A""edBBAF|""D""Addfdd|""A""eddfdd|1""D""fafgfe|""D""fdBBAF:|2""G""f/g/afg2f|""A""edBBdB||
"
556,51035,Sweeney's Buttermilk,reel,4/4,Dminor,839,"|:""Dm""A,DD2A,DD2|""C""FEDCD2DC|""Dm""A,DDDCDEG|""C""cAGEDc=Bc|""Dm""AAGcAADC|""Dm""DDDEDCA,G,|""Dm""A,DDDCDEG|""C""cAGED2DC:||:""Dm""A,DFEDA,A,2|""C""G,CEDCG,G,2|""Dm""A,DFEDEFA|""C""cAGEDc=Bc|""Dm""AAGcAGEC|""Dm""DDDEDCA,G,|""Dm""A,DDDCDEG|""C""cAGED2DC:|","X:51035
T:Sweeney's Buttermilk
M:4/4
L:1/8
K:Dmin
|:""Dm""A,DD2A,DD2|""C""FEDCD2DC|""Dm""A,DDDCDEG|""C""cAGEDc=Bc|""Dm""AAGcAADC|""Dm""DDDEDCA,G,|""Dm""A,DDDCDEG|""C""cAGED2DC:||:""Dm""A,DFEDA,A,2|""C""G,CEDCG,G,2|""Dm""A,DFEDEFA|""C""cAGEDc=Bc|""Dm""AAGcAGEC|""Dm""DDDEDCA,G,|""Dm""A,DDDCDEG|""C""cAGED2DC:|
"
284,51061,"Cameronian, The",reel,4/4,Dmajor,552,"|:A2FADAFA|""G""GFEFGEBG|A2FADAFA|""Em""GEAFE2D2|A2FADAFA|""G""GFEFGEBG|A2FADAFA|""Em""GEAFE2D2:||:""D""Adddfddd|(3""A""Bcdefgfe2|=c2ecgcec|(3""A""Bcdefg3z|""D""fdedfded|(3""A""Bcdefg2fg|""D""afegfdec|""G""dBAGFDD2:|","X:51061
T:Cameronian, The
M:4/4
L:1/8
K:Dmaj
|:A2FADAFA|""G""GFEFGEBG|A2FADAFA|""Em""GEAFE2D2|A2FADAFA|""G""GFEFGEBG|A2FADAFA|""Em""GEAFE2D2:||:""D""Adddfddd|(3""A""Bcdefgfe2|=c2ecgcec|(3""A""Bcdefg3z|""D""fdedfded|(3""A""Bcdefg2fg|""D""afegfdec|""G""dBAGFDD2:|
"
901,51064,Speed The Plough,reel,4/4,Dmajor,804,"""G""ABc|:d3ABFF/F/F|""Bm""BFAFEDDE|F2AFG2BG|""G""ABdefeeg|""D""fd""D""d1/2d1/2dedBA|""G""dBAFEdDE|F2AFG2BG|1""G""ABdefedc:|2""G""ABdefddf|||:a2fag2eg|""D""fddfedB2|""D""aaabfedB|""G""ABdefeeg|""D""faafg2fb|""D""afedBdDE|F2AFG2BG|1""G""ABdefeef:|2""G""ABdefedc||","X:51064
T:Speed The Plough
M:4/4
L:1/8
K:Dmaj
""G""ABc|:d3ABFF/F/F|""Bm""BFAFEDDE|F2AFG2BG|""G""ABdefeeg|""D""fd""D""d1/2d1/2dedBA|""G""dBAFEdDE|F2AFG2BG|1""G""ABdefedc:|2""G""ABdefddf|||:a2fag2eg|""D""fddfedB2|""D""aaabfedB|""G""ABdefeeg|""D""faafg2fb|""D""afedBdDE|F2AFG2BG|1""G""ABdefeef:|2""G""ABdefedc||
"
76,51066,My Darling Asleep,jig,6/8,Dmajor,2119,"|:""D""fddcAA|""G""BGBA2G|""D""FAAdef|""G""gfgeag|""D""fddcAA|""G""BGBA2G|""D""FAAdef|""G""gecd3:||:""D""FAABAG|""D""FAABAG|""D""FAAdef|""G""gfgeag|""D""fadecA|""G""BGBA2G|""D""FAAdef|""G""gecd3:|","X:51066
T:My Darling Asleep
M:6/8
L:1/8
K:Dmaj
|:""D""fddcAA|""G""BGBA2G|""D""FAAdef|""G""gfgeag|""D""fddcAA|""G""BGBA2G|""D""FAAdef|""G""gecd3:||:""D""FAABAG|""D""FAABAG|""D""FAAdef|""G""gfgeag|""D""fadecA|""G""BGBA2G|""D""FAAdef|""G""gecd3:|
"
138,51079,Toss The Feathers,reel,4/4,Dmixolydian,1439,"|:D2FDADFD|""D""ABcAGEcE|D2FDADFA|d2edcAGED2FDADFD|""D""ABcAGEDE|""Am""cABGA3B|1d2edcAGE:|2d2edcAGB|||:""D""Ad~d2Ad~d2|""D""Ad~d2ed^cd|""Am""eaaga3g|""Am""eaaged^cdefgeafge|""D""dfedcAGB|""Am""cABGA3B|1d2edcAGB:|2d2edcAGE||","X:51079
T:Toss The Feathers
M:4/4
L:1/8
K:Dmix
|:D2FDADFD|""D""ABcAGEcE|D2FDADFA|d2edcAGED2FDADFD|""D""ABcAGEDE|""Am""cABGA3B|1d2edcAGE:|2d2edcAGB|||:""D""Ad~d2Ad~d2|""D""Ad~d2ed^cd|""Am""eaaga3g|""Am""eaaged^cdefgeafge|""D""dfedcAGB|""Am""cABGA3B|1d2edcAGB:|2d2edcAGE||
"
2706,51084,"New Mown Meadows, The",reel,4/4,Gmajor,648,"|:A2ADEDEG|A2BGAE~E2|A2ADEDEG|G2AGEG~G2|A2ADEDEG|A2BGAE~E2|c2cABcdB|""G""GBAGEG~G2:||:B2degedB|""Am""AcBGAE~E2|B2degedB|""G""GBAGEG~G2|B2degedB|""Am""AcBGAE~E2|c2cABcdB|""G""GBAGEG~G2:|","X:51084
T:New Mown Meadows, The
M:4/4
L:1/8
K:Gmaj
|:A2ADEDEG|A2BGAE~E2|A2ADEDEG|G2AGEG~G2|A2ADEDEG|A2BGAE~E2|c2cABcdB|""G""GBAGEG~G2:||:B2degedB|""Am""AcBGAE~E2|B2degedB|""G""GBAGEG~G2|B2degedB|""Am""AcBGAE~E2|c2cABcdB|""G""GBAGEG~G2:|
"
68,51110,"Mountain Road, The",reel,4/4,Dmajor,2790,"F2AFBFAF|F2AFEFDE|F2AFBFAF|""Em""GEFDEDB,D|F2AFBFAF|F2AFEFDE|""D""FAAGBAFB|""G""ABdefddA||""A""dcdBADFA|""A""dcdefgfe|d2dBAFDA|""Em""GEFDEDB,A|""A""dcdBAFDA|""A""dcdefgfe|d2dBAFDF|""Em""GEFDEDB,D||","X:51110
T:Mountain Road, The
M:4/4
L:1/8
K:Dmaj
F2AFBFAF|F2AFEFDE|F2AFBFAF|""Em""GEFDEDB,D|F2AFBFAF|F2AFEFDE|""D""FAAGBAFB|""G""ABdefddA||""A""dcdBADFA|""A""dcdefgfe|d2dBAFDA|""Em""GEFDEDB,A|""A""dcdBAFDA|""A""dcdefgfe|d2dBAFDF|""Em""GEFDEDB,D||
"
332,51118,"White Petticoat, The",jig,6/8,Eminor,883,"|:""Em""BedcBA|""Em""GFEBEG|""D""F2BcBB|""Em""eBBcBA|""Em""BedcBA|""Em""GFEBEG|""D""F2BcBA|""Em""GEDE3:||:""Em""gecGce|""Em""gafgeg|""C""cBAEAc|""Em""B2eeBG|""D""FBBGBB|""D""FBAGFE|""Em""BEGFBA|""Em""GEDE3:|","X:51118
T:White Petticoat, The
M:6/8
L:1/8
K:Emin
|:""Em""BedcBA|""Em""GFEBEG|""D""F2BcBB|""Em""eBBcBA|""Em""BedcBA|""Em""GFEBEG|""D""F2BcBA|""Em""GEDE3:||:""Em""gecGce|""Em""gafgeg|""C""cBAEAc|""Em""B2eeBG|""D""FBBGBB|""D""FBAGFE|""Em""BEGFBA|""Em""GEDE3:|
"
1554,51137,"Yellow Tinker, The",reel,4/4,Amixolydian,522,"""A""EAAAEGGG|""A""EAAAfzeA|""A""eAAAEGGG|""A""BAGBd2cB|""A""eAAAEGGG|""A""EAAAfAeA|""A""EAAAEGGG|""A""BAGBd2cd|""A""eAAAeAcd|ezafgedg|""A""eAAAedBc|""G""dBGBd2cd|""A""eAAAeAcd|ezafgedg|a2efgaba|a2bagedB|e2cAcecA|""A""cecAd2cd|e2cAcdea|""Em""gedBG2(3Acd|e2cAcecA|""A""cecAd2cd|""A""eeeaggge|""G""dBBBA2GF||","X:51137
T:Yellow Tinker, The
M:4/4
L:1/8
K:Amix
""A""EAAAEGGG|""A""EAAAfzeA|""A""eAAAEGGG|""A""BAGBd2cB|""A""eAAAEGGG|""A""EAAAfAeA|""A""EAAAEGGG|""A""BAGBd2cd|""A""eAAAeAcd|ezafgedg|""A""eAAAedBc|""G""dBGBd2cd|""A""eAAAeAcd|ezafgedg|a2efgaba|a2bagedB|e2cAcecA|""A""cecAd2cd|e2cAcdea|""Em""gedBG2(3Acd|e2cAcecA|""A""cecAd2cd|""A""eeeaggge|""G""dBBBA2GF||
"
1554,51138,"Yellow Tinker, The",reel,4/4,Gmixolydian,522,"|:""G""DGGGDEFE|""G""DGGGdBcA|""G""DGGGDEFA|1""F""cAFAc2BA:|2""F""cAFAc2|||:""C""Bc|""G""dGGGG2Bc|""G""dggd^fgaf|1""G""gGGGG2Bd|""F""cA=FAc2:|2g2ae^fgae|""G""^fgag^fdcA|||:d2BGB/c/dBG|""G""BdBGc2Bc|1d2BGBcde|""F""=fcAGFGAB:|2d2de=fefd|""F""cAFAG4||","X:51138
T:Yellow Tinker, The
M:4/4
L:1/8
K:Gmix
|:""G""DGGGDEFE|""G""DGGGdBcA|""G""DGGGDEFA|1""F""cAFAc2BA:|2""F""cAFAc2|||:""C""Bc|""G""dGGGG2Bc|""G""dggd^fgaf|1""G""gGGGG2Bd|""F""cA=FAc2:|2g2ae^fgae|""G""^fgag^fdcA|||:d2BGB/c/dBG|""G""BdBGc2Bc|1d2BGBcde|""F""=fcAGFGAB:|2d2de=fefd|""F""cAFAG4||
"
535,51154,"Boys Of Ballisodare, The",reel,4/4,Dmajor,611,"""D""AD~D2ADBD|""D""AFDEFEEB|""D""ADDFABAF|""Em""EGFEDB,A,2|""D""AD~D2ADBD|""D""AFDEFEEA|""D""FAA2BFAF|""Em""EGFEDB,A,c||d3efdec|""A""dcdefdBc|d3efdec|""A""dcBAFABc|d3efdec|""A""dcdefdBd|""D""fdecdBAF|""Em""EGFEDB,A,A||""D""FAA2FAdA|""D""FAdAFEEG|""D""FAAdBFAF|""Em""EGFEDB,A,A|""D""FAA2FAdA|""D""FAdAFEFA|""Bm""BF~F2BFAF|""Em""EGFEDB,A,||","X:51154
T:Boys Of Ballisodare, The
M:4/4
L:1/8
K:Dmaj
""D""AD~D2ADBD|""D""AFDEFEEB|""D""ADDFABAF|""Em""EGFEDB,A,2|""D""AD~D2ADBD|""D""AFDEFEEA|""D""FAA2BFAF|""Em""EGFEDB,A,c||d3efdec|""A""dcdefdBc|d3efdec|""A""dcBAFABc|d3efdec|""A""dcdefdBd|""D""fdecdBAF|""Em""EGFEDB,A,A||""D""FAA2FAdA|""D""FAdAFEEG|""D""FAAdBFAF|""Em""EGFEDB,A,A|""D""FAA2FAdA|""D""FAdAFEFA|""Bm""BF~F2BFAF|""Em""EGFEDB,A,||
"
107,51155,"Atholl Highlanders, The",jig,6/8,Dmajor,1670,"|:""D""A2AAFD|""D""AFDEFG|""D""A2AAFD|""A""EFGFED|""D""A2AAFD|""D""AFDEFG|""D""AGABAG|""D""F2ED3:||:""D""DFADFA|""D""DGBDGB|""D""DFADFA|""A""EFGF2E|""D""DFADFA|""D""DGBDGB|""D""AGABAG|""D""FGED3:||:""D""dAAAFA|""D""dAAAFA|""D""d2AAGF|""A""EFGFED|""D""dAAAFA|""D""dAAAFA|""D""dAABAG|""D""FGED3:||:""D""FDFFDF|""G""GEEGEE|""D""FDFFDF|""A""E=CEE=CE|""D""FDFFDF|""G""G3EFG|""D""AGABAG|""D""FGED3:|","X:51155
T:Atholl Highlanders, The
M:6/8
L:1/8
K:Dmaj
|:""D""A2AAFD|""D""AFDEFG|""D""A2AAFD|""A""EFGFED|""D""A2AAFD|""D""AFDEFG|""D""AGABAG|""D""F2ED3:||:""D""DFADFA|""D""DGBDGB|""D""DFADFA|""A""EFGF2E|""D""DFADFA|""D""DGBDGB|""D""AGABAG|""D""FGED3:||:""D""dAAAFA|""D""dAAAFA|""D""d2AAGF|""A""EFGFED|""D""dAAAFA|""D""dAAAFA|""D""dAABAG|""D""FGED3:||:""D""FDFFDF|""G""GEEGEE|""D""FDFFDF|""A""E=CEE=CE|""D""FDFFDF|""G""G3EFG|""D""AGABAG|""D""FGED3:|
"
