tune_id,setting_id,name,type,meter,mode,abc,date,username,composer,has_chords,tunebooks
1133,24476,Off She Goes,jig,6/8,Dmajor,"F2 A G2 B|ABc d3|F2 A G2 B|AFD E3|
F2 A G2 B|ABc d3|faf g2 f|edc d3||
f/g/af d2 f|g/a/bg e2 g|f/g/af def|ecA efg|
f/g/af d2 f|g/a/bg e2 g|faf g2 f|edc d3||",2014-07-17 12:37:40,ceolachan,,False,612
1133,24477,Off She Goes,jig,6/8,Dmajor,"M:12/8
F2 A G2 B ABc d3|FAF G2 B AFD E2 D|
F2 A G2 B ABc d2 e|fed g2 f edc d3|
F/G/AF G2 B ABc d2 d|F/G/AF G2 B AFD E/F/ED|
F2 A GBG ABc d2 e|fed g z f ecA d3||
f3 def gfg efg|f z a d3 ecA A3|
faf def gfg efg|f z a g2 f ecA d3|
f3 def gfg efg|fgf dcd ecA A2 e|
faf def gfg efg|f z a g2 f ecA d3||",2014-07-17 12:44:43,ceolachan,,False,612
1133,24474,Off She Goes,jig,6/8,Dmajor,"|:A|F2 A {F/}G2 B|ABc {c/}d3|F2 A {F/}G2 B|AFD TE3|
F2 A {F/}G2 B|ABc {c/}d2 e|Tf2 d {f/}g2 f|edc {c/}d2:|
|:g|(f/g/a)f {c/}d2 f|(g/a/b)g e2 g|(f/g/a)f {c/}d2 f|ecA A2 g|
(f/g/a)f {c/}d2 f|(g/a/b)g e2 g|f2 d {f/}g2 f|edc {c/}d2:|",2014-07-17 11:59:51,ceolachan,,False,612
1133,1133,Off She Goes,jig,6/8,Dmajor,"|:F2A G2B|ABc d2A|F2A G2B|AFD E3|
F2A G2B|ABc d2e|f2d g2f|edc d3:|
|:faf d2f|gbg e2g|faf d2f|ecA A2g|
faf d2f|gbg e2g|f2d g2f|edc d3:|",2002-11-13 13:21:56,fidicen,,False,612
1133,14400,Off She Goes,jig,6/8,Dmajor,"{c}d2B AFA|B2d A3|B2G g2f|efd cBA|
{c}d2B AFA|Bcd ABc|BGB cde|fge d3||
f2d a2f|e2c a2c|dcd fed|cde ABc|
BGB Bcd|cAB cde|fga bgf|efd cBA||",2007-03-25 18:17:59,gravelwalks,,False,612
1133,24472,Off She Goes,jig,6/8,Gmajor,"|:B2 d c2 e|def g2 d|B2 d c2 e|dcB A3|
B2 d c2 e|def g3|B2 G c2 B|AGF G3:|
|:B2 d B2 G|[M:9/8] A2 B c2 e c2 A|[M:6/8] B2 d B2 G|A2 F D3|
(B2 d) B2 G|[M:9/8] A2 B c2 e c2 A|[M:6/8] B2 d B2 g|A3 G3:|",2014-07-17 11:33:29,ceolachan,,False,612
1133,23310,Off She Goes,jig,6/8,Dmajor,"|:F2 A G2 B|ABc d3|F2 A G2 B|AGF E3|
F2 A G2 B|ABc d3|f2 d g2 f|edc d3:|
|:f2 a f2 d|[M:9/8] e2 f g2 b g2 e|[M:6/8] f2 a f2 d|e2 c A3|
f2 a f2 d|[M:9/8] e2 f g2 b g2 e|[M:6/8] f2 a f2 d|e3 d3:|",2014-01-23 19:14:23,ceolachan,,False,612
1133,14401,Off She Goes,jig,6/8,Dmajor,"|:A/G/|F2 A G2 B|ABc d2 A/G/|F2 A G2 B|AFD E2 D|
F2 A G2 B|ABc d2 e|fed g2 f|edc d2:|
|:e|faf def|gbg efg|faf def|eAA A2 d/e/|
faf def|gbg efg|fed g2 f|edc d2:|",2010-07-24 04:47:28,ceolachan,,False,612
1133,24475,Off She Goes,jig,6/8,Dmajor,"|:F2 A G2 B|ABc d3|F2 A G2 B|AFD TE2 D|
F2 A G2 B|ABc d2 e|f2 d g2 f|1 edc d3:|2 edc d2||
|:e|faf def|gbg efg|faf def|ecA A2 g|
faf def|gbg efg|f2 d g2 f|1 edc d2:|2 edc d3||",2014-07-17 12:01:56,ceolachan,,False,612
1133,50931,Off She Goes,jig,6/8,Dmajor,"|:F2 A G2 B|ABc d3|F2 A G2 B|AFD E2D|
F2 A G2 B|ABc d3e|~f2d ~g2f|1 edc d2A:|2 edc d2e||
|:~f3 def|gfg efg|~f2e def|ecA A2e|
~f3 def|gbg efg|~f2d ~g2f|1 edc d2e:|2 edc d2A||",2024-06-30 18:42:26,Sean Perry,,False,612
1133,45358,Off She Goes,jig,6/8,Dmajor,"|:A|F2 A G2 B|ABc d2 A|F2 A G2 B|AFD E2 D|
F2 A G2 B|ABc d2 e|f2 d g2 f|edc d2:|
|:e|faf d2 f|gag e2 g|faf d2 f|ecA A2 g|
faf def|gag efg|f2 d g2 f|edc d2:|",2022-11-15 14:15:25,leprecawn,,False,612
1133,24478,Off She Goes,jig,6/8,Dmajor,"M:12/8
|:F2 A G2 B ABc d3|F2 A G2 B AGF E2 D|
F2 A G2 B ABc d2 e|1 f2 d g2 f edc d3:|2 f2 d g2 f edc d2||
|:e|fgf d2 d gfg e2 e|fef def ecB A2 e|
fgf d2 d gfg e2 e|1 fef gec edc d2:|2 fef gec edc d3||",2014-07-17 12:59:16,ceolachan,,False,612
1133,24473,Off She Goes,jig,6/8,Dmajor,"F2 A G2 B|ABA [F3d3]|F2 A G2 B|AGF E3|
F2 A G2 B|ABA [F2d2] e|f2 d g2 f|edc [F3d3]||
f/g/af d2 f|e/f/ge c2 e|f/g/af d2 f|edc [F3d3]|
f/g/af d2 f|e/f/ge c2 e|d2 g f/g/af|gec [F3d3]||",2014-07-17 11:36:59,ceolachan,,False,612
535,28171,"Boys Of Ballisodare, The",reel,4/4,Fmajor,"c2FF cFdF|cFFA GFDF|c3 c cdcA|GcAG FDC2|
cF F2 cFdF|cF FA GFDE|FGAc dAcA|GcAG FD C2||
f3g a3g|f3g afde|f3g a3g|fedc (3A=Bc de|
fefg a3g|fefg afdf|afge fdcA|GcAG FDC c||
Ac c2 Acfc|Acfc AGGc|Ac c2 dAcA|GcAG FDC c|
Ac c2 Acfc|Acfc AGGc|d3 d d2 cA|GcAG FD C2||",2016-02-02 20:53:27,GaryAMartin,,False,611
535,43049,"Boys Of Ballisodare, The",reel,4/4,Fmajor,"cF ~F2 cFdF|cF ~F2 AGG2|cF ~F2 cdcA|GcAG FDC2|
cF ~F2 cFdF|cF ~F2 AGGA|FGAc dzcA|GcAG FD C2||
fefg agag|fefg afde|f2cf afge|fddc Acde|
fefg agag|fefg afdf|afge fdcA|GcAG FDC c||
Ac ~c2 Acfc|Acfc AGG2|Ac ~c2 dzcA|GcAG FDC c|
Ac ~c2 Acfc|Acfc AGG2|dA ~A2 dAcA|GcAG FD C2||",2022-02-08 23:34:02,Craig Mulcahy,,False,611
535,535,"Boys Of Ballisodare, The",reel,4/4,Gmajor,"|:dG~G2 dGeG|dGGA BA~A2|dG~G2 dGeG|AcBA GEE2|
dG~G2 dGeG|dGGA BA~A2|GABd (3efe dB|AcBA GEE2:|
|:gfga baga|gfga beef|gfga ba~a2|gefd Bee2|
~g2ga baga|gfga be (3fga|bgaf (3efg fe|dBAc BEE2:|",2002-02-04 18:07:09,Josh Kane,,False,611
535,48461,"Boys Of Ballisodare, The",reel,4/4,Gmajor,"dG G2 dGeG|dG G2 BA A2|dG G2 dedB|AcBA GED2|
dG G2 dGeG|dG G2 BA A2|EF GB eBdB|AcBA GE D2||
g3a bgaf|g3a bg ef|g2 dg bg af|gfed ^cd ef|
g3a bgaf|g3a bg eg|bg gf gedB|AcBA GE D2||
Bd d2 Bd gd|Bd gd BA A2|Bd d2 eBdB|AcBA GE D2|
Bd d2 Bd gd|Bd gd BA A2|eB B2 eB dB|Ac BA GE D2||",2023-10-22 23:55:47,AdamM,,False,611
535,56219,"Boys Of Ballisodare, The",reel,4/4,Gmajor,"dG~G2 dGeG|dGGA BAAB| dG~G2 dedB|AcBA GED2|
dG~G2 dGeG|dGGA BAAB| GABd e2dB|AcBA GED2||
~g3a bgaf|gfga bgef|~g3a bgaf|gfed Bdef|
~g3a bgaf|gfga bgeg|bgaf gedB|AcBA GED2||
Bd~d2 Bdgd|Bdgd BA~A2| Bd~d2 eBdB|AcBA GED2|
Bd~d2 Bdgd|Bdgd BA~A2| eB~B2 gB~B2|AcBA GED2||",2026-01-07 15:39:29,Thierry Masure,,False,611
535,25990,"Boys Of Ballisodare, The",reel,4/4,Gmajor,"dG G2 dGeG|dG G2 BA A2|dG G2 dedB|AcBA GED2|
dG G2 dGeG|dG G2 BA A2|Bdd2 eBdB|AcBA GE D2||
g3a bgaf|g3a bgef|g3a bgaf|gfed (3Bcd ef|
g3a bgaf|g3a bgeg|bgaf gedB|AcBA GE D2||
Bd d2 (3Bcd gd|(3Bcd gd BA A2|Bd d2 eBdB|AcBA GE D2|
Bd d2 (3Bcd gd|(3Bcd gd BA A2|eB B2 eBdB|AcBA GE D2||",2015-03-16 01:33:40,JACKB,,False,611
535,34115,"Boys Of Ballisodare, The",reel,4/4,Dmixolydian,"dG (3GGG dGeG|dG (3GGG BA A2|dG (3GGG dedB|AcBA GE D2|
dG (3GGG dGeG|dG (3GGG BA A2|Bdd^c dedB|AcBA GE D2||
(3gag ga bgaf|(3gag ga bgef|(3gag ga bgaf|gfed (3B^cd ef|
(3gag ga bgaf|(3gag ga bgef|bgaf gedB|AcBA GE D2||
B d3 (3B^cd gd|(3B^cd gd BA A2|Bdd^c dedB|AcBA GE D2|
B d3 (3B^cd gd|(3B^cd gd BA A2|eB (3BcB dedc|AcBA GE D2||",2019-01-23 16:01:10,Eubonian,,False,611
535,1354,"Boys Of Ballisodare, The",reel,4/4,Gmajor,"e|dG~G2 dGeG|dBGA BAAe|dGGB dedB|AcBA GED2|
dG~G2 dGeG|dBGA BAAd|Bdd2 eBdB|AcBA GED||
f|g3a bgaf|gfga bgef|g3a bgaf|gfed Bdef|
g3a bgaf|gfga bgeg|bgaf gedB|AcBA GEDd||
Bdd2 Bdgd|Bdgd BAAc|Bddg eBdB|AcBA GEDd|
Bdd2 Bdgd|Bdgd BABd|eB~B2 eBdB|AcBA GED||",2003-01-19 11:18:42,gian marco,,False,611
535,51154,"Boys Of Ballisodare, The",reel,4/4,Dmajor,"AD~D2 ADBD|AFDE FEEB|ADDF ABAF|EGFE DB,A,2|
AD~D2 ADBD|AFDE FEEA|FAA2 BFAF|EGFE DB,A,c||
d3e fdec|dcde fdBc|d3e fdec|dcBA FABc|
d3e fdec|dcde fdBd|fdec dBAF|EGFE DB,A,A||
FAA2 FAdA|FAdA FEEG|FAAd BFAF|EGFE DB,A,A|
FAA2 FAdA|FAdA FEFA|BF~F2 BFAF|EGFE DB,A,||",2024-07-26 10:06:14,leprecawn,,False,611
376,38286,"Providence, The",reel,4/4,Dmajor,"E3 F DEFA|d2 fd gdfd|edBd AdFA|B/c/d AF GFED|
E2 EF DEFA|d2 fd gdfd|edBd A2 FA|B/c/d AG FDDF|
E3F DEFA|d2 fd gdfd|edBd A2 FA|B/c/d AF GFED|
EDCE DEFA|d2 fd gdfd|edBd AdFA|B/c/d AG FDDe||
|:fd d2 fdad|fddf ecAe|fd d2 faae|ceag fdde|
fgaf gfec|dBAF G2FG|A2 ^GB ABde|faeg fd d2:|",2020-06-23 20:03:14,shanachie,John McGrath,False,610
376,13200,"Providence, The",reel,4/4,Dmajor,"|:EDCE DEFA|d2 fd gdfd|ed (3Bcd AdcA|(3Bcd AF EGFD|
E3 F DEFA|d2 fd gdfd|ed (3Bcd AdcA|(3Bcd AGFD D2:|
|:fddd fdad|fddd ec A2|fddd fdad|ceag fd d2|
fggf gfec|cBAF G2 FG|AA^GB ABde|(3fga ea fd d2:|",2007-09-21 08:00:10,ceolachan,John McGrath,False,610
376,24785,"Providence, The",reel,4/4,Dmajor,"EDEF DEFA|d2fd gefd|edBd A2FA|~B2AF GFED|
EDCE DEFA|d2fd gefd|edBd A2FA|(3BcB AG FDD2|
fd (3dcd fdgd|fd (3dcd ecAd|fd (3ddd fdgd|ceag fdde|
fgaf gfec|dBAF G2FG|(3ABA GB ABde|(3fga eg fdde|",2014-08-28 05:15:26,Lucy Rietmann,John McGrath,False,610
376,41425,"Providence, The",reel,4/4,Dmajor,"|:~E3F DEFA|d2 fd gd fd|ed Bd A2 FA|Bd AF GFED|
~E3F DEFA|d2 fd gd fd|ed Bd A2 FA|Bd AG FDD2:|
fddd fdgd|fddd ecAe|fddd gfed|ceag fdd2|
f (3fga f gfec|dcAF G2FG|A2GB ABde|~f2 eg fdd2:|",2021-06-11 17:19:50,sixholes,John McGrath,False,610
376,376,"Providence, The",reel,4/4,Dmajor,"|:~E3F DEFA|d2fd gefd|edBd A2FA|(3Bcd AF GFED|
~E3F DEFA|d2fd gefd|edBd A2FA|1 (3Bcd AG FDDF:|2 (3BcdAG FDDe||
|:fd~d2 fdad|fd~d2 ecAc|fd~d2 fdad|fgag fdde|
fgaf gfec|dBAF G2FG|(3ABA GB ABde|1 faeg fdde:|2 faeg fdAF||",2001-11-15 19:00:00,b.maloney,John McGrath,False,610
376,39223,"Providence, The",reel,4/4,Dmajor,"CD|:""A""EDEF ""D""DEFA|""D""d2fd gdfd|""G""edBd ""D""(3ABA FA|""G""BdAF ""A""GFED|
""A""EDEF ""D""DEFA|""D""d2fd gdfd|""G""edBd ""D""A2FA|1 ""A""(3Bcd AG ""D""FDDF:|2 ""A""(3Bcd AG ""D""FDDe||
|:""D""fd (3ded fdad|""D""fdd{e}d ""A""ecAc|""D""fd (3ded ""G""gfed|""A""ceag ""D""fd{e}de|
""D""fgaf ""G""gfec|""D""dBAF ""G""G2FG|""D""(3ABA GB ABde|1 ""A""faeg ""D""fd{e}de:|2 ""A""faeg ""D""fdd2||",2020-10-09 09:58:29,Fernando Durbán Galnares,John McGrath,True,610
376,40376,"Providence, The",reel,4/4,Dmajor,"|:E3F DEFA|d2fd gefd|edBd A2FA|(3Bcd AF GFED|
E3F DEFA|d2fd gefd|edBd A2FA|1 (3Bcd AG FDDF:|2 (3Bcd AG FDDe||
|:fd d2 fdgd|fd d2 ecAc|fd d2 fdgd|ceag fdde|
fgaf gfec|dBAF G2FG|(3ABA GB ABde|1 (3fga eg fdde:|2 (3fga eg fdAF||",2021-01-30 04:41:03,JACKB,John McGrath,False,610
376,45682,"Providence, The",reel,4/4,Dmajor,"|:F|E3F DEFA|d2fd gdfd|edBd ADFA|BdAF GFED|
E3F DEFA|d2fd gdfd|edBd A2FA|BdAG FDD:|
|:g|fd (3ddd fdge|fddf ecAg|fd (3ddd Adfd|ceag fdde|
fgaf gfec|dBAF G2FG|A2FB ABdf|afeg fdd:|",2022-12-21 01:57:20,katiemcgowan,John McGrath,False,610
376,35495,"Providence, The",reel,4/4,Dmajor,"|:E3F DEFA|d2fd gefd|ed B/c/d AdcA|B/c/d AG FEED|
EDEF DEFA|d2fd gefd|ed B/c/d AdcA|1 B/c/d AG FDDF:|2 B/c/d AG FDD2||
|:f~d3 fdad|f~d3 ecAe|f~d3 fdad|ceag fdde|
ffaf gfec|dBAF G2FG|A2GA A2de|1 f/a/f e/g/a fdde:|2 f/a/f e/g/a fdd2||",2019-08-04 20:36:07,NfldWhistler,John McGrath,False,610
280,13029,Seanamhac Tube Station,jig,6/8,Gdorian,"GFD D2 F|GAc ~d3|dcA cAF|GFD CDF|
~G3 GFD|GAc dce|dce dcA|~G3 G2 A|
GFD D2 F|GAc [d3D3]|dcA ABc|AFD CDF|
~G3 GFD|GAc dce|dce dcA|~G3 GAc||
ded dcA|~c3 A2 c|dcA cAF|GFD C2 A|
[d3D3] dcA|~c3 gfd|dcA cAF|~G3 GAc|
ded dcA|~c3 A2 c|dcA cAF|GFD C3|
GFD GFD|GAc d2 e|dcA cAF|~G3 G2 A||
d3 g3|f2 g a2 f|gfd ~c3|dcA GAc|
~g3 gfd|~f3 fga|gfd cAF|G3 GAc|
d3 g3|f2 g a2 f|gfd ~c3|dcA GFD|
GFD GFD|GAc dce|dce dcA|G2 A B{c}BA||",2008-05-18 00:41:05,Will Harmon,John Carty,False,608
280,280,Seanamhac Tube Station,jig,6/8,Dminor,"|:GFD D2F|GAc d3|dcA cAF|GFD C3|
GFD D2F|GAc d3|dcA cAF|G3 G3:|
d3 dcA|c3 cAc|dcA cAF|GFD C3|
d3 dcA|c3 cAc|dcA cAF|G3 G3|
d3 dcA|c3 cAc|dcA cAF|GFD C3|
GFD D2F GAc d3|dcA cAF|G3 G3||",2001-09-09 09:17:58,scottythefiddler,John Carty,False,608
280,43432,Seanamhac Tube Station,jig,6/8,Adorian,"|:AGE EDE|AB/c/d eeg|edB dBG|AGE DE/F/G|
A2 G EDE|AB/c/d eeg|edB dBG|1 AAB c2 B:|2 ~A3 A z2||
e3 edB|ded ~B3|edB dBG|AGE DB/c/d|
e3 edB|ded age|edB dBG|~A3 AB/c/d|
e2 g edB|ded ~B3|edB dBG|AGE DE/F/G|
AGE AGE|AGE AGE|edB edB|~A3 AB/c/d|
~e3 ~a3|g2 a b2 a|age d2 e|dBA GAB|
~e3 ~a3|g2 a b2 a|age dBe|~A3 AB/c/d|
~e3 ~a3|g2a b2a|age d2e|dBA G2 A|
AGE AGE|AGE edB|edB edB|~A3 A2 B||",2022-03-24 12:07:05,Aberfoyle Whistler,John Carty,False,608
280,44755,Seanamhac Tube Station,jig,6/8,Bminor,"|:B3 BAF|Bce ~f3|fec ecA|BAF EFA|
BAF FEF|Bce f3|fec ecA|1 .B2 .d2 .c2:|2 ~B3 Bce||
f3 fec|~e3 ece|fec ecA|BAF EFA|
f3 fec|e3 ece|fec ecA|B3 Bce|
f3 fec|~e3 ece|fec ecA|BAF EFA|
BAF BAF|BAF fec|fec fec|.B2 .d2 .c2||",2022-09-06 09:14:16,jmeme,John Carty,False,608
280,51803,Seanamhac Tube Station,jig,6/8,Gdorian,"|:GFD D2 F|GAc d2 e|dcA cAF|GFD CDF|
GFD D2 F|GAc d2e|dcA cAF|1 G3 G2 A:|2 G3 GAc||
d2 d dcA|c2c cAc |dcA cAF|GFD CAc|
dcd dcA|c2 c gfd|dcA cAF|G3 GAc||
d2d dcA|c2c cAc|dcA cAF|GFD CDF|
GFD D2 F |GAc d2e|dcA cAF|G3 G2 A ||
d2g gag| f2 g agf |gfd c2d | cAG FGA|
d2g gag | f2 g agf|gfd AcF | G3GAc||
d2 g gag f2 g gag|gfd Acd |cAG FGA|
GFD D2 F|GAc dce|d2e dcA|cAF G3 G2 A||",2024-09-21 19:07:11,leprecawn,John Carty,False,608
280,54233,Seanamhac Tube Station,jig,6/8,Adorian,"|:AGE EDE|AB/c/d edg|edB (3d/d/d/dB|AGE DE/F/G|
AGE ~E3|AB/c/d e2 g|edB (3d/d/d/dB|1 A2B ~c2B:|2 ABA AB/c/d||
efe edB|ded B2 d|edB (3d/d/d/dB|AGE Dgf|
e(3e/e/e/e edB|ded B2 d|edB d2 B|ABA AB/c/d|
efe edB|~d3 age|edB (3d/d/d/dB|AGE DE/F/G|
AGE AGE|AGE edB|edB edB|A2B ~c2B||",2025-06-05 20:05:44,Erik-Fiddler,John Carty,False,608
280,13028,Seanamhac Tube Station,jig,6/8,Aminor,"|:AGE DE/F/G|ABd e3|edB dBG|AGE D3|
AGE DE/F/G|ABd e3|edB dBG|1 A3 AGE:|2 A3 ABd||
|:e3 edB|d3 dBd|edB dBG|AGE D3|
e3 edB|d3 age|edB dBG|A3 ABd|
e3 edB|d3 dBd|edB dBG|AGE DE/F/G|
AGE AGE|AGE AGE|edB dBG|A3 AB/c/d||
|:e3 a3|g2a b2a|age dBe|dBG AB/c/d|
e3 a3|g2a b3|age dBG|A3 AB/c/d|
e3 a3|g2a b2a|age dBe|dBG A3|
AGE DE/F/G|ABd e2a|gea gea|gdB A3||",2007-01-28 16:22:07,JACKB,John Carty,False,608
280,37122,Seanamhac Tube Station,jig,6/8,Gdorian,"|:GFD DCD|GA/=B/c ~d3|dcA cAF|GFD CDF|
GFD DCD|GA/=B/c d2f|dcA cAF|1 G2A B2A:|2 ~G3 G2c||
|:~d3 dcA|~c3 cAc|dcA cAF|GFD CDF|
[1 ded dcA|cdc gec|dcA cAF|~G3 G2c:|
[2 GFD GFD|GFD dcA|dcA dcA|~G3 G2c||
|:~d3 ~g3|f2g a2f|g2d c2d|cAG F3|
[1 ~d3 ~g3|f2g a2g|fdc AGF|G3 G2c:|
[2 GFD GFD|GFD dcA|dcA dcA|G2A B2A||",2020-01-27 01:29:09,NfldWhistler,John Carty,False,608
280,37121,Seanamhac Tube Station,jig,6/8,Adorian,"AGE EDE|AB/^c/d egf|edB dBG|AGE DE/F/G|
AGE EDE|AB/^c/d ~e3|edB dBG|AdB c2B|
A2E EDE|AB/^c/d ggf|edB dBG|AGE DcB|
AGE EDE|AB/^c/d ~e3|edB dBG|~A3 Agf||
~e3 edB|~d3 dB/^c/d|edB dBG|AGE Dgf|
~e3 edB|~d3 age|edB dBG|~A3 AB/^c/d|
~e3 edB|~d3 d2e|edB dBG|AGE DE/F/G|
AGE EDE|AB/^c/d ~e3|edB edB|A2B c2B||",2020-01-26 23:50:48,NfldWhistler,John Carty,False,608
280,40350,Seanamhac Tube Station,jig,6/8,Gdorian,"|:GFD DCD|GAc ~d3|dcA cAF|GFD CDF|
GFD DCD|GAc ~d3|dcA cAF|1 ~G3 ABA:|2 ~G3 GAc||
|:~d3 dcA|~c3 cAc|dcA cAF|GFD CDF|
[1 ded dcA|cdc gfd|dcA cAF|~G3 G2c:|
[2 GFD GFD|GFD dcA|dcA dcA|~G3 GAc||
|:d2f gfd|~f3 agf|gfd c2d|cAG FGA|
[1 gaf gfd|~f3 gaf|gfd cAF|~G3 GAc:|
[2 GFD DCD|GAc ~d3|dcA cAF|~G3 G3||",2021-01-27 09:40:14,James Dumbelton,John Carty,False,608
280,32124,Seanamhac Tube Station,jig,6/8,Aminor,"|:AGE EDE|AB/c/d e2g|edB dBG|AGE DE/F/G|
A2G EDE|AB/c/d e2g|edB dBG|1 A3 A2B:|2 AAA A3||
e3 edB|ded B3|edB dBG|AGE DE/F/G|
e2e edB|ded age|edB dBG|AAA AB/c/d|
e2g edB|ded B3|edB dBG|AGE DE/F/G|
AGE AGE|AGE AGE|edB edB|A3 AB/c/d||
e3 a3|g2a b2a|age d2e|dBA GAB|
e3 a2a|g2a b3|age dBe|AAA AB/c/d|
e3 a3|g2a b2a|age d2e|dBA G3|
AGE AGE|AGE edB|edB edB|A3 A3||",2018-03-24 16:22:24,DomW,John Carty,False,608
280,25510,Seanamhac Tube Station,jig,6/8,Gdorian,"|:GFD D2 F|GAc d2 d|dcA cAF|GFD CDF|
G3 D2 F|GAc d3|dcA cAF|1 G3 G2 A:|2 G3 GAc||
dcd dcA|c3 A2 c|dcA cAF|GFD C2 c|
dcd dcA|c3 gfd|dcA cAF|G3 GAc||
dcd dcA|c3 A3|dcA c2 A|GFD CDF|
G3 D2 F|GAc dce|dce dcA|G3 G2 A||
d3 g3|e f2 gag|fgf d c2|dcA G F2|
d3 g3|e f2 gag|fgf dcA|F G2 GBd||
gaf g3|e f2 gag|fgf d c2|dcA G F2|
GFD D2 F|GAc dce|dce dce|dce dcA||",2015-01-01 20:22:58,Ediot,John Carty,False,608
767,42059,Farewell To Chernobyl,reel,4/4,Dminor,"|:""Dm""D3F ADFA|DFAF EFEC|""Am""A,3C EA,CE|A,CEG AGFE|
""Dm""D3F ADFA|DFAF EFG=B|""C""c2Gc EcGe|1 ""Bb""fedc ""Am""dcAF:|2 ""Bb""fedc ""Am""dcAc||
|:""Dm""d2fd gdfd|d/d/d fd efeA|""Bb""B2fB gBff|""C""e2ef edcA|
[1""Dm""d2fd gdfd|d/d/d fd gfef|""Am""a2a2- aggg-|gfff edcA:|
[2""Dm""d2fd Adfd|""Gm""Bdfd Bdfd|""C""cege aged|""Am""gedc dcAF||",2021-10-07 10:38:07,DonaldK,Michel Ferry,True,608
767,36346,Farewell To Chernobyl,reel,4/4,Dminor,"|:D3F ADFA|DFAF GFED|A,3C EA,CE|A,CEC c=BAF|
D3F ADFA|DFAF FGA=B|c2Gc EcGe|fedc d3c:|
d2fd gdfd|d2fd gfec|d2fd gdfd|e2ef edcA|
d2fd gdfd|d2fd gfeg|a4 afef|e2ef edcA|
d2fd gdfd|d2fd efec|d2fd gdfd|e2ef edcA|
Adfd Adfd|Bdfd Bdfd|cege agfe|fedc dBAF||",2019-10-19 12:07:09,Michael Toomey,Michel Ferry,False,608
767,13885,Farewell To Chernobyl,reel,4/4,Dminor,"|:""Dm""D2 DF ADFA|DFAD FAFD|""Am""A,2 A,C EA,CE|A,CEA, DAFE|
""Bb""D2 DF ADFA|DFAD FAD=B|""C""c2 Gc EcGe|1 fedc dcAF:|2 fedc dcAc||
|:""Dm""d2 fd gdfd|d2 fg gfdc|""Bb""B2 fB gBfB|""C""efef dGBA|
[1""Dm""d2 fd gdfd|d2 fg gdfg|""Bb""aAAa ""Am""gAAg|""Bb""fAAf ""C""eABA:|
[2""Dm""d2 fA dfdA|""Bb""B2 fB dfdB|""C""c2 gc egcg|agfe fgef||",2007-10-11 22:33:14,Mario,Michel Ferry,True,608
767,13884,Farewell To Chernobyl,reel,4/4,Eminor,"|:E3G BEGB|EGBG A2 FD|B3E G/B/z E/|BEGA (3Bcd AF|
E3G BEGB|EGBE GAB^c|d2 AF DFAf|1 gfed edBG:|2 gfed edBd||
|:e2 ge a2 ge|e2 ge agfd|e2 ge agfg|effe fedB|
[1 e2 ge a2 ge|e2 ge agfa|gb b2 fa a2|fggf gfed:|
[2 Bege Bege|cege cege|dfaf dfaf|gfed edBG||",2007-01-28 05:34:45,JACKB,Michel Ferry,False,608
767,13882,Farewell To Chernobyl,reel,4/4,Dminor,"|:D2 D>F A>DF>A|D>FA>F G>FE>C|A,2 A,>C E>A,C>E|A,>CE>G A>cG>F|
D2 (3FED ADFA|D2 A>D (3EFG A>=B|c2 G>c E>cG>c|f>ed>^c d2:|
d2 f>d g>df>d|(3ddd f>d g>fe>f|d2 f>d g>df>d|e2 A>c a>c (3gfe|
d2 f>d g>df>d|d2 f>d g>fe>g|e>aa>^g a2 a>f|e2 e>f e>d^c>A|
d2 (3fed g>d (3fed|d2 f>d g>fe>c|d2 (3fed g2 f>c|a>cg>c f>ce>c|
d2 f>d A>df>d|(3BBB f>d B>df>d|c2 g>e c>eg>c|a>cg>c f>c||",2006-08-02 19:48:14,ceolachan,Michel Ferry,False,608
767,13883,Farewell To Chernobyl,reel,4/4,Dminor,"|:D2 DF ADFA|DFAF GFEC|A,2 A,C EA,CE|A,CEG AcGF|
D2 (3FED ADFA|D2 AD (3EFG A=B|c2 Gc EcGc|fed^c d2:|
d2 fd gdfd|(3ddd fd gfef|d2 fd gdfd|e2 Ac ac (3gfe|
d2 fd gdfd|d2 fd gfeg|eaa^g a2 af|e2 ef ed^cA|
d2 (3fed gd (3fed|d2 fd gfec|d2 (3fed g2 fc|acgc fcec|
d2 fd Adfd|(3BBB fd Bdfd|c2 ge cegc|acgc fc||",2006-08-05 07:58:45,ceolachan,Michel Ferry,False,608
280,32364,Seanamhac Tube Station,jig,6/8,Adorian,"|:A3 AGE|ABd e3|edB dBG|AGE DEG|
A3 AGE|ABd e2e|edB dBG|1 A2B c2B:|2 A3 ABd||
e2e edB|d2d dBd|edB dBG|AGE DEG|
e2e edB|d2d age|edB dBG|A3 ABd|
e2e edB|d2d dBd|edB dBG|AGE DE/F/G|
AGE AGE|A(B/c/d) e2e|edB dBG!coda!||A2B c2B||!coda! A3 A3||",2018-04-27 15:54:34,sixholes,John Carty,False,608
